,yr_season,date
8836,2006 Aut,Oct 02
8837,2006 Aut,Oct 02
8838,2006 Aut,Oct 02
8839,2006 Aut,Oct 02
8840,2006 Aut,Oct 02
8841,2006 Aut,Oct 02
8842,2006 Aut,Oct 02
8843,2006 Aut,Oct 02
8844,2006 Aut,Oct 02
8845,2006 Aut,Oct 02
8846,2006 Aut,Oct 02
8847,2006 Aut,Oct 02
8848,2006 Aut,Oct 02
8849,2006 Aut,Oct 02
8850,2006 Aut,Oct 02
8851,2006 Aut,Oct 02
8852,2006 Aut,Oct 02
8853,2006 Aut,Oct 02
8854,2006 Aut,Oct 02
8855,2006 Aut,Oct 02
8856,2006 Aut,Oct 02
8857,2006 Aut,Oct 02
8858,2006 Aut,Oct 02
8859,2006 Aut,Oct 02
8860,2006 Aut,Oct 03
8861,2006 Aut,Oct 03
8862,2006 Aut,Oct 03
8863,2006 Aut,Oct 03
8864,2006 Aut,Oct 03
8865,2006 Aut,Oct 03
8866,2006 Aut,Oct 03
8867,2006 Aut,Oct 03
8868,2006 Aut,Oct 03
8869,2006 Aut,Oct 03
8870,2006 Aut,Oct 03
8871,2006 Aut,Oct 03
8872,2006 Aut,Oct 03
8873,2006 Aut,Oct 03
8874,2006 Aut,Oct 03
8875,2006 Aut,Oct 03
8876,2006 Aut,Oct 03
8877,2006 Aut,Oct 03
8878,2006 Aut,Oct 03
8879,2006 Aut,Oct 06
8880,2006 Aut,Oct 06
8881,2006 Aut,Oct 06
8882,2006 Aut,Oct 06
8883,2006 Aut,Oct 06
8884,2006 Aut,Oct 06
8885,2006 Aut,Oct 07
8886,2006 Aut,Oct 07
8887,2006 Aut,Oct 07
8888,2006 Aut,Oct 07
8889,2006 Aut,Oct 07
8890,2006 Aut,Oct 07
8891,2006 Aut,Oct 07
8892,2006 Aut,Oct 07
8893,2006 Aut,Oct 08
8894,2006 Aut,Oct 08
8895,2006 Aut,Oct 08
8896,2006 Aut,Oct 09
8897,2006 Aut,Oct 09
8898,2006 Aut,Oct 09
8899,2006 Aut,Oct 09
8900,2006 Aut,Oct 09
8901,2006 Aut,Oct 09
8902,2006 Aut,Oct 09
8903,2006 Aut,Oct 09
8904,2006 Aut,Oct 18
8905,2007 Spr,Mar 31
8906,2007 Spr,Apr 29
8907,2007 Spr,Apr 29
8908,2007 Spr,May 02
8909,2007 Spr,May 02
8910,2007 Spr,May 04
8911,2007 Spr,May 04
8912,2007 Spr,May 04
8913,2007 Spr,May 04
8914,2007 Spr,May 04
8915,2007 Spr,May 04
8916,2007 Spr,May 04
8917,2007 Spr,May 04
8918,2007 Spr,May 04
8919,2007 Spr,May 04
8920,2007 Spr,May 04
8921,2007 Spr,May 04
8922,2007 Spr,May 05
8923,2007 Spr,May 05
8924,2007 Spr,May 05
8925,2007 Spr,May 08
8926,2007 Spr,May 08
8927,2007 Spr,May 08
8928,2007 Spr,May 08
8929,2007 Spr,May 08
8930,2007 Spr,May 09
8931,2007 Spr,May 14
8932,2007 Spr,May 14
8933,2007 Spr,May 14
8934,2007 Spr,May 14
8935,2007 Spr,May 15
8936,2007 Spr,May 15
8937,2007 Spr,May 15
8938,2007 Spr,May 15
8939,2007 Spr,May 19
8940,2007 Spr,May 19
8941,2007 Spr,May 19
8942,2007 Spr,May 19
8943,2007 Spr,May 19
8944,2007 Spr,May 19
8945,2007 Spr,May 19
8946,2007 Aut,Sep 23
8947,2007 Aut,Sep 23
8948,2007 Aut,Sep 23
8949,2007 Aut,Sep 23
8950,2007 Aut,Sep 23
8951,2007 Aut,Sep 23
8952,2007 Aut,Sep 23
8953,2007 Aut,Sep 23
8954,2007 Aut,Sep 23
8955,2007 Aut,Sep 23
8956,2007 Aut,Sep 23
8957,2007 Aut,Sep 23
8958,2007 Aut,Sep 23
8959,2007 Aut,Sep 23
8960,2007 Aut,Sep 23
8961,2007 Aut,Sep 23
8962,2007 Aut,Sep 23
8963,2007 Aut,Sep 23
8964,2007 Aut,Sep 23
8965,2007 Aut,Sep 23
8966,2007 Aut,Sep 23
8967,2007 Aut,Sep 23
8968,2007 Aut,Sep 23
8969,2007 Aut,Sep 23
8970,2007 Aut,Sep 24
8971,2007 Aut,Sep 24
8972,2007 Aut,Sep 24
8973,2007 Aut,Sep 24
8974,2007 Aut,Sep 24
8975,2007 Aut,Sep 24
8976,2007 Aut,Sep 24
8977,2007 Aut,Sep 24
8978,2007 Aut,Sep 24
8979,2007 Aut,Sep 24
8980,2007 Aut,Sep 24
8981,2007 Aut,Sep 24
8982,2007 Aut,Sep 24
8983,2007 Aut,Oct 01
8984,2007 Aut,Oct 01
8985,2007 Aut,Oct 01
8986,2007 Aut,Oct 01
8987,2007 Aut,Oct 02
8988,2007 Aut,Oct 02
8989,2007 Aut,Oct 02
8990,2007 Aut,Oct 02
8991,2007 Aut,Oct 02
8992,2007 Aut,Oct 02
8993,2007 Aut,Oct 02
8994,2007 Aut,Oct 02
8995,2007 Aut,Oct 02
8996,2007 Aut,Oct 02
8997,2007 Aut,Oct 02
8998,2007 Aut,Oct 02
8999,2007 Aut,Oct 02
9000,2007 Aut,Oct 02
9001,2007 Aut,Oct 02
9002,2007 Aut,Oct 02
9003,2007 Aut,Oct 02
9004,2007 Aut,Oct 02
9005,2007 Aut,Oct 02
9006,2007 Aut,Oct 02
9007,2007 Aut,Oct 02
9008,2007 Aut,Oct 02
9009,2007 Aut,Oct 02
9010,2007 Aut,Oct 02
9011,2007 Aut,Oct 02
9012,2007 Aut,Oct 02
9013,2007 Aut,Oct 02
9014,2007 Aut,Oct 02
9015,2007 Aut,Oct 02
9016,2007 Aut,Oct 02
9017,2007 Aut,Oct 02
9018,2007 Aut,Oct 02
9019,2007 Aut,Oct 02
9020,2007 Aut,Oct 02
9021,2007 Aut,Oct 02
9022,2007 Aut,Oct 02
9023,2007 Aut,Oct 03
9024,2007 Aut,Oct 03
9025,2007 Aut,Oct 03
9026,2007 Aut,Oct 03
9027,2007 Aut,Oct 03
9028,2007 Aut,Oct 03
9029,2007 Aut,Oct 03
9030,2007 Aut,Oct 03
9031,2007 Aut,Oct 03
9032,2007 Aut,Oct 03
9033,2007 Aut,Oct 03
9034,2007 Aut,Oct 03
9035,2007 Aut,Oct 03
9036,2007 Aut,Oct 03
9037,2007 Aut,Oct 03
9038,2007 Aut,Oct 03
9039,2007 Aut,Oct 03
9040,2007 Aut,Oct 04
9041,2007 Aut,Oct 04
9042,2007 Aut,Oct 04
9043,2007 Aut,Oct 04
9044,2007 Aut,Oct 04
9045,2007 Aut,Oct 04
9046,2007 Aut,Oct 04
9047,2007 Aut,Oct 04
9048,2007 Aut,Oct 04
9049,2007 Aut,Oct 04
9050,2007 Aut,Oct 04
9051,2007 Aut,Oct 04
9052,2007 Aut,Oct 04
9053,2007 Aut,Oct 04
9054,2007 Aut,Oct 04
9055,2007 Aut,Oct 04
9056,2007 Aut,Oct 04
9057,2007 Aut,Oct 04
9058,2007 Aut,Oct 04
9059,2007 Aut,Oct 04
9060,2007 Aut,Oct 04
9061,2007 Aut,Oct 04
9062,2007 Aut,Oct 04
9063,2007 Aut,Oct 04
9064,2007 Aut,Oct 04
9065,2007 Aut,Oct 05
9066,2007 Aut,Oct 09
9067,2007 Aut,Oct 09
9068,2007 Aut,Oct 09
9069,2007 Aut,Oct 09
9070,2007 Aut,Oct 10
9071,2007 Aut,Oct 10
9072,2007 Aut,Oct 10
9073,2007 Aut,Oct 10
9074,2007 Aut,Oct 10
9075,2007 Aut,Oct 10
9076,2007 Aut,Oct 10
9077,2007 Aut,Oct 10
9078,2007 Aut,Oct 10
9079,2007 Aut,Oct 10
9080,2007 Aut,Oct 10
9081,2008 Aut,Oct 02
9082,2008 Aut,Oct 02
9083,2008 Aut,Oct 02
9084,2008 Aut,Oct 02
9085,2008 Aut,Oct 02
9086,2008 Aut,Oct 02
9087,2008 Aut,Oct 02
9088,2008 Aut,Oct 02
9089,2008 Aut,Oct 02
9090,2008 Aut,Oct 02
9091,2008 Aut,Oct 02
9092,2008 Aut,Oct 02
9093,2008 Aut,Oct 02
9094,2008 Aut,Oct 02
9095,2008 Aut,Oct 02
9096,2008 Aut,Oct 02
9097,2008 Aut,Oct 02
9098,2008 Aut,Oct 02
9099,2008 Aut,Oct 02
9100,2008 Aut,Oct 02
9101,2008 Aut,Oct 02
9102,2008 Aut,Oct 02
9103,2008 Aut,Oct 02
9104,2008 Aut,Oct 02
9105,2008 Aut,Oct 02
9106,2008 Aut,Oct 02
9107,2008 Aut,Oct 02
9108,2008 Aut,Oct 02
9109,2008 Aut,Oct 02
9110,2008 Aut,Oct 02
9111,2008 Aut,Oct 02
9112,2008 Aut,Oct 02
9113,2008 Aut,Oct 02
9114,2008 Aut,Oct 02
9115,2008 Aut,Oct 02
9116,2008 Aut,Oct 02
9117,2008 Aut,Oct 02
9118,2008 Aut,Oct 02
9119,2008 Aut,Oct 02
9120,2008 Aut,Oct 02
9121,2008 Aut,Oct 02
9122,2008 Aut,Oct 02
9123,2008 Aut,Oct 02
9124,2008 Aut,Oct 02
9125,2008 Aut,Oct 02
9126,2008 Aut,Oct 02
9127,2008 Aut,Oct 02
9128,2008 Aut,Oct 02
9129,2008 Aut,Oct 02
9130,2008 Aut,Oct 02
9131,2008 Aut,Oct 03
9132,2008 Aut,Oct 03
9133,2008 Aut,Oct 03
9134,2008 Aut,Oct 03
9135,2008 Aut,Oct 03
9136,2008 Aut,Oct 03
9137,2008 Aut,Oct 03
9138,2008 Aut,Oct 03
9139,2008 Aut,Oct 03
9140,2008 Aut,Oct 03
9141,2008 Aut,Oct 03
9142,2008 Aut,Oct 03
9143,2008 Aut,Oct 03
9144,2008 Aut,Oct 03
9145,2008 Aut,Oct 03
9146,2008 Aut,Oct 03
9147,2008 Aut,Oct 03
9148,2008 Aut,Oct 03
9149,2008 Aut,Oct 03
9150,2008 Aut,Oct 03
9151,2008 Aut,Oct 03
9152,2008 Aut,Oct 03
9153,2008 Aut,Oct 03
9154,2008 Aut,Oct 03
9155,2008 Aut,Oct 03
9156,2008 Aut,Oct 03
9157,2008 Aut,Oct 04
9158,2008 Aut,Oct 04
9159,2008 Aut,Oct 04
9160,2008 Aut,Oct 04
9161,2008 Aut,Oct 04
9162,2008 Aut,Oct 04
9163,2008 Aut,Oct 05
9164,2008 Aut,Oct 05
9165,2008 Aut,Oct 05
9166,2008 Aut,Oct 05
9167,2008 Aut,Oct 05
9168,2008 Aut,Oct 05
9169,2008 Aut,Oct 05
9170,2008 Aut,Oct 05
9171,2008 Aut,Oct 05
9172,2008 Aut,Oct 05
9173,2008 Aut,Oct 05
9174,2008 Aut,Oct 05
9175,2008 Aut,Oct 05
9176,2008 Aut,Oct 05
9177,2008 Aut,Oct 05
9178,2008 Aut,Oct 05
9179,2009 Spr,May 11
9180,2009 Spr,May 11
9181,2009 Spr,May 19
9182,2009 Spr,May 19
9183,2009 Spr,May 24
9184,2009 Spr,May 24
9185,2009 Spr,May 24
9186,2009 Spr,May 24
9187,2009 Spr,May 24
9188,2009 Spr,Jun 02
9189,2009 Spr,Jun 02
9190,2009 Spr,Jun 02
9191,2009 Spr,Jun 02
9192,2009 Spr,Jun 02
9193,2009 Spr,Jun 02
9194,2009 Aut,Sep 22
9195,2009 Aut,Sep 22
9196,2009 Aut,Sep 22
9197,2009 Aut,Sep 22
9198,2009 Aut,Sep 23
9199,2009 Aut,Sep 23
9200,2009 Aut,Sep 23
9201,2009 Aut,Sep 24
9202,2009 Aut,Sep 24
9203,2009 Aut,Sep 24
9204,2009 Aut,Sep 24
9205,2009 Aut,Sep 24
9206,2009 Aut,Sep 24
9207,2009 Aut,Sep 24
9208,2009 Aut,Sep 24
9209,2009 Aut,Sep 24
9210,2009 Aut,Sep 24
9211,2009 Aut,Sep 24
9212,2009 Aut,Sep 24
9213,2009 Aut,Sep 24
9214,2009 Aut,Sep 24
9215,2009 Aut,Sep 24
9216,2009 Aut,Sep 24
9217,2009 Aut,Sep 24
9218,2009 Aut,Sep 24
9219,2009 Aut,Sep 24
9220,2009 Aut,Sep 24
9221,2009 Aut,Sep 24
9222,2009 Aut,Sep 24
9223,2009 Aut,Sep 24
9224,2009 Aut,Sep 24
9225,2009 Aut,Sep 24
9226,2009 Aut,Sep 24
9227,2009 Aut,Sep 24
9228,2009 Aut,Sep 24
9229,2009 Aut,Sep 24
9230,2009 Aut,Sep 24
9231,2009 Aut,Sep 24
9232,2009 Aut,Sep 24
9233,2009 Aut,Sep 24
9234,2009 Aut,Sep 24
9235,2009 Aut,Sep 24
9236,2009 Aut,Sep 24
9237,2009 Aut,Sep 24
9238,2009 Aut,Sep 24
9239,2009 Aut,Sep 24
9240,2009 Aut,Sep 24
9241,2009 Aut,Sep 24
9242,2009 Aut,Sep 24
9243,2009 Aut,Sep 24
9244,2009 Aut,Sep 24
9245,2009 Aut,Sep 24
9246,2009 Aut,Sep 24
9247,2009 Aut,Sep 24
9248,2009 Aut,Sep 24
9249,2009 Aut,Sep 24
9250,2009 Aut,Sep 24
9251,2009 Aut,Sep 24
9252,2009 Aut,Sep 24
9253,2009 Aut,Sep 24
9254,2009 Aut,Sep 24
9255,2009 Aut,Sep 24
9256,2009 Aut,Sep 24
9257,2009 Aut,Sep 24
9258,2009 Aut,Sep 24
9259,2009 Aut,Sep 24
9260,2009 Aut,Sep 24
9261,2009 Aut,Sep 24
9262,2009 Aut,Sep 24
9263,2009 Aut,Sep 24
9264,2009 Aut,Sep 24
9265,2009 Aut,Sep 24
9266,2009 Aut,Sep 24
9267,2009 Aut,Sep 24
9268,2009 Aut,Sep 24
9269,2009 Aut,Sep 24
9270,2009 Aut,Sep 24
9271,2009 Aut,Sep 24
9272,2009 Aut,Sep 24
9273,2009 Aut,Sep 24
9274,2009 Aut,Sep 24
9275,2009 Aut,Sep 24
9276,2009 Aut,Sep 24
9277,2009 Aut,Sep 24
9278,2009 Aut,Sep 24
9279,2009 Aut,Sep 24
9280,2009 Aut,Sep 24
9281,2009 Aut,Sep 24
9282,2009 Aut,Sep 24
9283,2009 Aut,Sep 24
9284,2009 Aut,Sep 24
9285,2009 Aut,Sep 24
9286,2009 Aut,Sep 24
9287,2009 Aut,Sep 25
9288,2009 Aut,Sep 25
9289,2009 Aut,Sep 25
9290,2009 Aut,Sep 25
9291,2009 Aut,Sep 25
9292,2009 Aut,Sep 25
9293,2009 Aut,Sep 25
9294,2009 Aut,Sep 25
9295,2009 Aut,Sep 25
9296,2009 Aut,Sep 25
9297,2009 Aut,Sep 25
9298,2009 Aut,Sep 25
9299,2009 Aut,Sep 26
9300,2009 Aut,Sep 26
9301,2009 Aut,Sep 26
9302,2009 Aut,Sep 26
9303,2009 Aut,Sep 26
9304,2009 Aut,Sep 26
9305,2009 Aut,Sep 26
9306,2009 Aut,Sep 26
9307,2009 Aut,Sep 26
9308,2009 Aut,Sep 26
9309,2009 Aut,Sep 26
9310,2009 Aut,Sep 26
9311,2009 Aut,Sep 26
9312,2009 Aut,Sep 26
9313,2009 Aut,Sep 26
9314,2009 Aut,Sep 26
9315,2009 Aut,Sep 26
9316,2009 Aut,Sep 26
9317,2009 Aut,Sep 26
9318,2009 Aut,Sep 26
9319,2009 Aut,Sep 26
9320,2009 Aut,Sep 26
9321,2009 Aut,Sep 26
9322,2009 Aut,Sep 26
9323,2009 Aut,Sep 26
9324,2009 Aut,Sep 26
9325,2009 Aut,Sep 26
9326,2009 Aut,Sep 27
9327,2009 Aut,Sep 27
9328,2009 Aut,Sep 27
9329,2009 Aut,Sep 27
9330,2009 Aut,Sep 27
9331,2009 Aut,Sep 27
9332,2009 Aut,Sep 27
9333,2009 Aut,Sep 27
9334,2009 Aut,Sep 27
9335,2009 Aut,Sep 27
9336,2009 Aut,Sep 27
9337,2009 Aut,Sep 27
9338,2009 Aut,Sep 27
9339,2009 Aut,Sep 27
9340,2009 Aut,Sep 27
9341,2009 Aut,Sep 27
9342,2009 Aut,Sep 27
9343,2009 Aut,Sep 27
9344,2009 Aut,Sep 27
9345,2009 Aut,Sep 27
9346,2009 Aut,Sep 27
9347,2009 Aut,Sep 27
9348,2009 Aut,Sep 27
9349,2009 Aut,Sep 27
9350,2009 Aut,Sep 27
9351,2009 Aut,Sep 27
9352,2009 Aut,Sep 28
9353,2009 Aut,Sep 28
9354,2009 Aut,Sep 28
9355,2009 Aut,Sep 28
9356,2009 Aut,Sep 28
9357,2009 Aut,Sep 28
9358,2009 Aut,Sep 29
9359,2009 Aut,Sep 29
9360,2009 Aut,Sep 29
9361,2009 Aut,Sep 29
9362,2009 Aut,Sep 29
9363,2009 Aut,Sep 29
9364,2009 Aut,Sep 29
9365,2009 Aut,Sep 29
9366,2009 Aut,Sep 29
9367,2009 Aut,Sep 29
9368,2009 Aut,Sep 29
9369,2009 Aut,Sep 29
9370,2009 Aut,Sep 29
9371,2009 Aut,Sep 29
9372,2009 Aut,Sep 29
9373,2009 Aut,Sep 29
9374,2009 Aut,Sep 29
9375,2009 Aut,Sep 30
9376,2009 Aut,Sep 30
9377,2009 Aut,Sep 30
9378,2009 Aut,Sep 30
9379,2009 Aut,Sep 30
9380,2009 Aut,Sep 30
9381,2009 Aut,Sep 30
9382,2009 Aut,Sep 30
9383,2009 Aut,Sep 30
9384,2009 Aut,Sep 30
9385,2009 Aut,Sep 30
9386,2009 Aut,Sep 30
9387,2009 Aut,Sep 30
9388,2009 Aut,Oct 01
9389,2009 Aut,Oct 01
9390,2009 Aut,Oct 01
9391,2009 Aut,Oct 01
9392,2009 Aut,Oct 01
9393,2009 Aut,Oct 01
9394,2009 Aut,Oct 01
9395,2009 Aut,Oct 01
9396,2009 Aut,Oct 01
9397,2009 Aut,Oct 01
9398,2009 Aut,Oct 01
9399,2009 Aut,Oct 01
9400,2009 Aut,Oct 01
9401,2009 Aut,Oct 01
9402,2009 Aut,Oct 01
9403,2009 Aut,Oct 01
9404,2009 Aut,Oct 01
9405,2009 Aut,Oct 01
9406,2009 Aut,Oct 01
9407,2009 Aut,Oct 01
9408,2009 Aut,Oct 01
9409,2009 Aut,Oct 01
9410,2009 Aut,Oct 01
9411,2009 Aut,Oct 01
9412,2010 Spr,May 17
9413,2010 Spr,May 17
9414,2010 Spr,May 17
9415,2010 Spr,May 17
9416,2010 Spr,May 22
9417,2010 Spr,May 22
9418,2010 Spr,May 22
9419,2010 Spr,May 24
9420,2010 Spr,May 24
9421,2010 Spr,May 24
9422,2010 Spr,May 24
9423,2010 Spr,May 24
9424,2010 Spr,May 24
9425,2010 Spr,May 24
9426,2010 Spr,May 24
9427,2010 Spr,May 24
9428,2010 Aut,Oct 01
9429,2010 Aut,Oct 02
9430,2010 Aut,Oct 02
9431,2010 Aut,Oct 06
9432,2010 Aut,Oct 07
9433,2011 Spr,May 05
9434,2011 Spr,May 05
9435,2011 Spr,May 05
9436,2011 Spr,May 05
9437,2011 Spr,May 05
9438,2011 Spr,May 05
9439,2011 Spr,May 05
9440,2011 Spr,May 05
9441,2011 Spr,May 05
9442,2011 Spr,May 06
9443,2011 Spr,May 13
9444,2011 Spr,May 13
9445,2011 Spr,May 13
9446,2011 Spr,May 17
9447,2011 Spr,May 17
9448,2011 Spr,May 20
9449,2011 Spr,May 20
9450,2011 Spr,May 20
9451,2011 Spr,May 20
9452,2011 Spr,May 20
9453,2011 Aut,Sep 23
9454,2011 Aut,Sep 23
9455,2011 Aut,Sep 23
9456,2011 Aut,Sep 23
9457,2011 Aut,Sep 23
9458,2011 Aut,Sep 23
9459,2011 Aut,Sep 23
9460,2011 Aut,Sep 30
9461,2011 Aut,Sep 30
9462,2011 Aut,Oct 01
9463,2011 Aut,Oct 01
9464,2011 Aut,Oct 01
9465,2011 Aut,Oct 01
9466,2011 Aut,Oct 01
9467,2011 Aut,Oct 01
9468,2011 Aut,Oct 01
9469,2011 Aut,Oct 01
9470,2011 Aut,Oct 01
9471,2011 Aut,Oct 01
9472,2011 Aut,Oct 01
9473,2011 Aut,Oct 01
9474,2011 Aut,Oct 01
9475,2011 Aut,Oct 01
9476,2011 Aut,Oct 01
9477,2011 Aut,Oct 01
9478,2011 Aut,Oct 01
9479,2011 Aut,Oct 01
9480,2011 Aut,Oct 01
9481,2011 Aut,Oct 01
9482,2011 Aut,Oct 01
9483,2011 Aut,Oct 01
9484,2011 Aut,Oct 01
9485,2011 Aut,Oct 01
9486,2011 Aut,Oct 01
9487,2011 Aut,Oct 01
9488,2011 Aut,Oct 01
9489,2011 Aut,Oct 01
9490,2011 Aut,Oct 01
9491,2011 Aut,Oct 01
9492,2011 Aut,Oct 01
9493,2011 Aut,Oct 01
9494,2011 Aut,Oct 02
9495,2011 Aut,Oct 02
9496,2011 Aut,Oct 03
9497,2011 Aut,Oct 03
9498,2011 Aut,Oct 03
9499,2011 Aut,Oct 03
9500,2011 Aut,Oct 03
9501,2011 Aut,Oct 03
9502,2011 Aut,Oct 03
9503,2011 Aut,Oct 03
9504,2011 Aut,Oct 03
9505,2011 Aut,Oct 03
9506,2011 Aut,Oct 03
9507,2011 Aut,Oct 03
9508,2011 Aut,Oct 03
9509,2011 Aut,Oct 04
9510,2011 Aut,Oct 04
9511,2011 Aut,Oct 04
9512,2011 Aut,Oct 04
9513,2011 Aut,Oct 04
9514,2011 Aut,Oct 04
9515,2011 Aut,Oct 04
9516,2011 Aut,Oct 04
9517,2011 Aut,Oct 04
9518,2011 Aut,Oct 04
9519,2011 Aut,Oct 04
9520,2011 Aut,Oct 04
9521,2011 Aut,Oct 07
9522,2011 Aut,Oct 07
9523,2011 Aut,Oct 07
9524,2011 Aut,Oct 07
9525,2011 Aut,Oct 07
9526,2011 Aut,Oct 07
9527,2011 Aut,Oct 07
9528,2011 Aut,Oct 07
9529,2011 Aut,Oct 07
9530,2011 Aut,Oct 12
9531,2011 Aut,Oct 12
9532,2011 Aut,Oct 12
9533,2011 Aut,Oct 12
9534,2011 Aut,Oct 12
9535,2012 Spr,May 07
9536,2012 Spr,May 07
9537,2012 Spr,May 07
9538,2012 Spr,May 07
9539,2012 Spr,May 07
9540,2012 Spr,May 07
9541,2012 Spr,May 07
9542,2012 Spr,May 07
9543,2012 Spr,May 07
9544,2012 Spr,May 07
9545,2012 Spr,May 07
9546,2012 Spr,May 07
9547,2012 Spr,May 07
9548,2012 Spr,May 07
9549,2012 Spr,May 07
9550,2012 Spr,May 07
9551,2012 Spr,May 07
9552,2012 Spr,May 25
9553,2012 Spr,May 25
9554,2012 Spr,May 25
9555,2012 Spr,May 25
9556,2012 Spr,May 25
9557,2012 Spr,May 25
9558,2012 Spr,May 25
9559,2012 Spr,May 25
9560,2012 Spr,May 25
9561,2012 Spr,May 25
9562,2012 Spr,May 25
9563,2012 Spr,May 25
9564,2012 Spr,May 25
9565,2012 Spr,May 25
9566,2013 Spr,May 13
9567,2013 Spr,May 13
9568,2013 Spr,May 13
9569,2013 Spr,May 21
9570,2013 Spr,May 21
9571,2013 Spr,May 21
9572,2013 Spr,May 21
9573,2013 Spr,May 21
9574,2013 Spr,May 21
9575,2013 Spr,May 21
9576,2013 Spr,May 22
9577,2013 Spr,May 22
9578,2013 Spr,May 22
9579,2013 Spr,May 22
9580,2013 Spr,May 22
9581,2013 Spr,May 22
9582,2013 Aut,Sep 25
9583,2013 Aut,Sep 25
9584,2013 Aut,Sep 25
9585,2013 Aut,Sep 25
9586,2013 Aut,Sep 25
9587,2013 Aut,Sep 25
9588,2013 Aut,Sep 26
9589,2013 Aut,Sep 26
9590,2013 Aut,Sep 26
9591,2013 Aut,Sep 26
9592,2013 Aut,Sep 26
9593,2013 Aut,Sep 26
9594,2013 Aut,Sep 26
9595,2013 Aut,Sep 26
9596,2013 Aut,Sep 26
9597,2013 Aut,Sep 26
9598,2013 Aut,Sep 26
9599,2013 Aut,Sep 26
9600,2013 Aut,Sep 26
9601,2013 Aut,Sep 26
9602,2013 Aut,Sep 26
9603,2013 Aut,Sep 26
9604,2013 Aut,Sep 26
9605,2013 Aut,Sep 26
9606,2013 Aut,Sep 26
9607,2013 Aut,Sep 26
9608,2013 Aut,Sep 29
9609,2013 Aut,Sep 29
9610,2013 Aut,Sep 29
9611,2013 Aut,Sep 29
9612,2013 Aut,Sep 30
9613,2013 Aut,Sep 30
9614,2013 Aut,Sep 30
9615,2013 Aut,Sep 30
9616,2013 Aut,Sep 30
9617,2013 Aut,Sep 30
9618,2013 Aut,Sep 30
9619,2013 Aut,Sep 30
9620,2013 Aut,Sep 30
9621,2013 Aut,Sep 30
9622,2013 Aut,Oct 01
9623,2013 Aut,Oct 01
9624,2013 Aut,Oct 01
9625,2013 Aut,Oct 01
9626,2013 Aut,Oct 01
9627,2013 Aut,Oct 01
9628,2013 Aut,Oct 01
9629,2013 Aut,Oct 01
9630,2013 Aut,Oct 01
9631,2013 Aut,Oct 01
9632,2013 Aut,Oct 01
9633,2013 Aut,Oct 01
9634,2013 Aut,Oct 01
9635,2013 Aut,Oct 01
9636,2013 Aut,Oct 01
9637,2013 Aut,Oct 01
9638,2013 Aut,Oct 01
9639,2013 Aut,Oct 01
9640,2013 Aut,Oct 01
9641,2013 Aut,Oct 01
9642,2013 Aut,Oct 01
9643,2013 Aut,Oct 01
9644,2013 Aut,Oct 01
9645,2013 Aut,Oct 01
9646,2013 Aut,Oct 01
9647,2013 Aut,Oct 01
9648,2013 Aut,Oct 01
9649,2013 Aut,Oct 01
9650,2013 Aut,Oct 01
9651,2013 Aut,Oct 01
9652,2013 Aut,Oct 01
9653,2013 Aut,Oct 01
9654,2013 Aut,Oct 01
9655,2013 Aut,Oct 01
9656,2013 Aut,Oct 01
9657,2013 Aut,Oct 01
9658,2013 Aut,Oct 01
9659,2013 Aut,Oct 01
9660,2013 Aut,Oct 01
9661,2013 Aut,Oct 01
9662,2013 Aut,Oct 01
9663,2013 Aut,Oct 01
9664,2013 Aut,Oct 01
9665,2013 Aut,Oct 01
9666,2013 Aut,Oct 01
9667,2013 Aut,Oct 01
9668,2013 Aut,Oct 01
9669,2013 Aut,Oct 01
9670,2013 Aut,Oct 01
9671,2013 Aut,Oct 01
9672,2013 Aut,Oct 01
9673,2013 Aut,Oct 01
9674,2013 Aut,Oct 01
9675,2013 Aut,Oct 01
9676,2013 Aut,Oct 01
9677,2013 Aut,Oct 01
9678,2013 Aut,Oct 01
9679,2013 Aut,Oct 01
9680,2013 Aut,Oct 01
9681,2013 Aut,Oct 01
9682,2013 Aut,Oct 01
9683,2013 Aut,Oct 01
9684,2013 Aut,Oct 01
9685,2013 Aut,Oct 01
9686,2013 Aut,Oct 01
9687,2013 Aut,Oct 01
9688,2013 Aut,Oct 02
9689,2013 Aut,Oct 02
9690,2013 Aut,Oct 02
9691,2013 Aut,Oct 02
9692,2013 Aut,Oct 02
9693,2013 Aut,Oct 02
9694,2013 Aut,Oct 02
9695,2014 Spr,May 17
9696,2014 Spr,May 17
9697,2014 Spr,May 17
9698,2014 Spr,May 17
9699,2014 Spr,May 17
9700,2014 Spr,May 17
9701,2014 Spr,May 17
9702,2014 Spr,May 17
9703,2014 Spr,May 17
9704,2014 Spr,May 17
9705,2014 Spr,May 17
9706,2014 Spr,May 17
9707,2014 Spr,May 17
9708,2014 Spr,May 17
9709,2014 Spr,May 17
9710,2014 Spr,May 17
9711,2014 Spr,May 17
9712,2014 Spr,May 18
9713,2014 Spr,May 18
9714,2014 Spr,May 18
9715,2014 Spr,May 18
9716,2014 Spr,May 18
9717,2014 Spr,May 18
9718,2014 Spr,May 18
9719,2014 Spr,May 18
9720,2014 Spr,May 24
9721,2014 Spr,May 24
9722,2014 Spr,May 24
9723,2014 Spr,May 24
9724,2014 Spr,May 24
9725,2014 Spr,May 24
9726,2014 Spr,May 24
9727,2014 Aut,Sep 27
9728,2014 Aut,Sep 28
9729,2014 Aut,Sep 28
